proposed_key	source_kind	file:line	english_label	note
snackbar_duplicate_contact_group	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:625	Duplicate Contact Group	Contact Group with this name already exists.
snackbar_name_conflict_24	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:635	Name Conflict	This name is already used by a Contact in another group.
snackbar_error_36	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:654	Error	Failed to add Contact
snackbar_duplicate_contact_10	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:664	Duplicate Contact	Contact with this name already exists.
snackbar_name_conflict_25	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:674	Name Conflict	This name is already used by the Contact Group.
snackbar_validation_error_17	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:688	Validation Error	Please select a Contact Group
snackbar_error_37	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:700	Error	Failed to add contact: $e
snackbar_validation_error_18	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:719	Validation Error	Category name required
snackbar_validation_error_19	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:738	Validation Error	Category name required
snackbar_validation_error_20	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:754	Validation Error	Please enter a place name
snackbar_validation_error_21	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:769	Validation Error	Please select an icon
snackbar_validation_error_22	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:805	Validation Error	Please enter a place category name
snackbar_error_38	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:823	Error	Failed to add Place category
snackbar_duplicate_place_category	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:833	Duplicate Place category	Place category with this name already exists.
snackbar_name_conflict_26	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:843	Name Conflict	This name is already used by a Place in another Place category.
snackbar_error_39	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:879	Error	Failed to add Place
snackbar_duplicate_place_2	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:889	Duplicate Place	Place with this name already exists.
snackbar_name_conflict_27	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:899	Name Conflict	This name is already used by the Place category.
snackbar_validation_error_23	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:931	Validation Error	Please select a Place category
snackbar_error_40	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:943	Error	Failed to add place: $e
snackbar_validation_error_24	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:965	Validation Error	Please enter a place name
snackbar_validation_error_25	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:979	Validation Error	Category name required
snackbar_validation_error_26	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:992	Validation Error	Please select an icon
snackbar_validation_error_27	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1008	Validation Error	Please select a Place Category
snackbar_error_41	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1035	Error	Failed to add Place category
snackbar_duplicate_place_category_2	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1045	Duplicate Place category	Place category with this name already exists.
snackbar_name_conflict_28	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1055	Name Conflict	This name is already used by a Place in another Place category.
snackbar_error_42	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1106	Error	Failed to update Place
snackbar_duplicate_place_3	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1117	Duplicate Place	Place with this name already exists.
snackbar_name_conflict_29	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1125	Name Conflict	This name is already used by the Place category.
snackbar_error_43	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1133	Error	Failed to update Place
snackbar_validation_error_28	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1152	Validation Error	Please enter a hashtag name
snackbar_validation_error_29	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1166	Validation Error	Hashtag Group name required
snackbar_error_44	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1190	Error	Failed to add Hashtag Group
snackbar_duplicate_hashtag_group_2	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1200	Duplicate Hashtag Group	Hashtag Group with this name already exists.
snackbar_name_conflict_30	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1210	Name Conflict	This name is already used by a Hashtag in another group.
snackbar_duplicate_hashtag_11	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1265	Duplicate Hashtag	(2nd arg not a string literal — check same catch block / ternary)
snackbar_name_conflict_31	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1273	Name Conflict	This name is already used by a hashtag in another group.
snackbar_name_conflict_32	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1281	Name Conflict	This name is already used by the parent group.
snackbar_error_45	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1289	Error	Failed to update hashtag: $e
snackbar_validation_error_30	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1308	Validation Error	Please enter a contact name
snackbar_validation_error_31	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1322	Validation Error	Contact Group name required
snackbar_error_46	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1346	Error	Failed to add Contact Group
snackbar_duplicate_contact_group_2	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1356	Duplicate Contact Group	Contact Group with this name already exists.
snackbar_name_conflict_33	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1366	Name Conflict	This name is already used by a Contact in another group.
snackbar_duplicate_contact_11	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1421	Duplicate Contact	(2nd arg not a string literal — check same catch block / ternary)
snackbar_name_conflict_34	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1429	Name Conflict	This name is already used by a contact in another group.
snackbar_name_conflict_35	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1437	Name Conflict	This name is already used by the parent group.
snackbar_error_47	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:1445	Error	Failed to update contact: $e
text_select_getcategorylabeltext	Text	app/shared/widgets/add_edit_group_pop_new.dart:1647	Select ${_getCategoryLabelText()}	
text_add_new_isplacemode_category_group	Text	app/shared/widgets/add_edit_group_pop_new.dart:1664	+ Add New ${_isPlaceMode ? "Category" : "Group"}	
text_category_name	Text	app/shared/widgets/add_edit_group_pop_new.dart:1677	${category.name}	
hinttext_isplacemode_category_group_name	hintText	app/shared/widgets/add_edit_group_pop_new.dart:1752	${_isPlaceMode ? "Category" : "Group"} Name	
text_select_places	Text	app/shared/widgets/add_edit_group_pop_new.dart:1792	select Places	
text_add_new_category	Text	app/shared/widgets/add_edit_group_pop_new.dart:1809	+ Add New Category	
text_category_name_2	Text	app/shared/widgets/add_edit_group_pop_new.dart:1822	${category.name}	
hinttext_places_name	hintText	app/shared/widgets/add_edit_group_pop_new.dart:1871	Places Name	
hint_dynamic_hinttext_widget_ismaincategory_ternary	hint_dynamic	app/shared/widgets/add_edit_group_pop_new.dart:1976	hintText ← widget.isMainCategory (ternary)	See file
snackbar_validation_error_32	snackbar	app/shared/widgets/add_edit_group_popup.dart:64	Validation Error	Please enter a name
text_widget_parentgroupname	Text	app/shared/widgets/add_edit_group_popup.dart:161	📁 ${widget.parentGroupName}	
hint_dynamic_hinttext_widget_ismaingroup_ternary	hint_dynamic	app/shared/widgets/add_edit_group_popup.dart:216	hintText ← widget.isMainGroup (ternary)	See file
text_select_icon_2	Text	app/shared/widgets/add_place_category_popup.dart:146	Select Icon	
snackbar_validation_error_33	snackbar	app/shared/widgets/add_place_category_popup.dart:244	Validation Error	Category name required
snackbar_validation_error_34	snackbar	app/shared/widgets/add_place_category_popup.dart:263	Validation Error	Category name required
snackbar_validation_error_35	snackbar	app/shared/widgets/add_place_category_popup.dart:279	Validation Error	Please enter a place name
snackbar_validation_error_36	snackbar	app/shared/widgets/add_place_category_popup.dart:294	Validation Error	Please select an icon
snackbar_validation_error_37	snackbar	app/shared/widgets/add_place_category_popup.dart:330	Validation Error	Please enter a place category name
snackbar_error_48	snackbar	app/shared/widgets/add_place_category_popup.dart:352	Error	Failed to add Place category
snackbar_duplicate_place_category_3	snackbar	app/shared/widgets/add_place_category_popup.dart:362	Duplicate Place category	Place category with this name already exists.
snackbar_name_conflict_36	snackbar	app/shared/widgets/add_place_category_popup.dart:372	Name Conflict	This name is already used by a Place in another Place category.
snackbar_error_49	snackbar	app/shared/widgets/add_place_category_popup.dart:392	Error	Failed to add Place
snackbar_duplicate_place_4	snackbar	app/shared/widgets/add_place_category_popup.dart:402	Duplicate Place	Place with this name already exists.
snackbar_name_conflict_37	snackbar	app/shared/widgets/add_place_category_popup.dart:412	Name Conflict	This name is already used by the Place category.
snackbar_error_50	snackbar	app/shared/widgets/add_place_category_popup.dart:455	Error	Failed to add Place
snackbar_duplicate_place_5	snackbar	app/shared/widgets/add_place_category_popup.dart:465	Duplicate Place	Place with this name already exists.
snackbar_name_conflict_38	snackbar	app/shared/widgets/add_place_category_popup.dart:475	Name Conflict	This name is already used by the Place category.
snackbar_validation_error_38	snackbar	app/shared/widgets/add_place_category_popup.dart:507	Validation Error	Please select a Place category
snackbar_error_51	snackbar	app/shared/widgets/add_place_category_popup.dart:519	Error	Failed to add place: $e
snackbar_validation_error_39	snackbar	app/shared/widgets/add_place_category_popup.dart:541	Validation Error	Please enter a place name
snackbar_validation_error_40	snackbar	app/shared/widgets/add_place_category_popup.dart:555	Validation Error	Category name required
snackbar_validation_error_41	snackbar	app/shared/widgets/add_place_category_popup.dart:568	Validation Error	Please select an icon
snackbar_validation_error_42	snackbar	app/shared/widgets/add_place_category_popup.dart:584	Validation Error	Please select a Place Category
snackbar_error_52	snackbar	app/shared/widgets/add_place_category_popup.dart:611	Error	Failed to add Place category
snackbar_duplicate_place_category_4	snackbar	app/shared/widgets/add_place_category_popup.dart:621	Duplicate Place category	Place category with this name already exists.
snackbar_name_conflict_39	snackbar	app/shared/widgets/add_place_category_popup.dart:631	Name Conflict	This name is already used by a Place in another Place category.
snackbar_error_53	snackbar	app/shared/widgets/add_place_category_popup.dart:682	Error	Failed to update Place
snackbar_duplicate_place_6	snackbar	app/shared/widgets/add_place_category_popup.dart:693	Duplicate Place	Place with this name already exists.
snackbar_name_conflict_40	snackbar	app/shared/widgets/add_place_category_popup.dart:701	Name Conflict	This name is already used by the Place category.
snackbar_error_54	snackbar	app/shared/widgets/add_place_category_popup.dart:709	Error	Failed to update Place
text_place_category	Text	app/shared/widgets/add_place_category_popup.dart:824	Place Category	
text_select_place_category	Text	app/shared/widgets/add_place_category_popup.dart:853	Select Place Category	
text_add_new_category_2	Text	app/shared/widgets/add_place_category_popup.dart:870	+ Add New Category	
text_category_name_3	Text	app/shared/widgets/add_place_category_popup.dart:882	${category.name}	
text_category_name_4	Text	app/shared/widgets/add_place_category_popup.dart:916	Category Name	
hinttext_category_name	hintText	app/shared/widgets/add_place_category_popup.dart:942	Category Name	
text_select_places_2	Text	app/shared/widgets/add_place_category_popup.dart:982	select Places	
text_add_new_category_3	Text	app/shared/widgets/add_place_category_popup.dart:999	+ Add New Category	
text_category_name_5	Text	app/shared/widgets/add_place_category_popup.dart:1012	${category.name}	
hinttext_places_name_2	hintText	app/shared/widgets/add_place_category_popup.dart:1058	Places Name	
text_place_name	Text	app/shared/widgets/add_place_category_popup.dart:1081	Place Name	
hint_dynamic_place_category_place_name	hint_dynamic	app/shared/widgets/add_place_category_popup.dart:1159	Place Category | Place Name	widget.isMainCategory
text_select_icon_3	Text	app/shared/widgets/add_place_category_popup.dart:1329	Select Icon	
snackbar_validation_error_43	snackbar	app/shared/widgets/add_place_category_popup.dart:1436	Validation Error	Category name required
snackbar_validation_error_44	snackbar	app/shared/widgets/add_place_category_popup.dart:1453	Validation Error	Please enter a place name
snackbar_validation_error_45	snackbar	app/shared/widgets/add_place_category_popup.dart:1470	Validation Error	Please select an icon
snackbar_validation_error_46	snackbar	app/shared/widgets/add_place_category_popup.dart:1510	Validation Error	Please enter a place category name
snackbar_error_55	snackbar	app/shared/widgets/add_place_category_popup.dart:1530	Error	Failed to add Place category
snackbar_duplicate_place_category_5	snackbar	app/shared/widgets/add_place_category_popup.dart:1542	Duplicate Place category	Place category with this name already exists.
snackbar_name_conflict_41	snackbar	app/shared/widgets/add_place_category_popup.dart:1554	Name Conflict	This name is already used by a Place in another Place category.
snackbar_error_56	snackbar	app/shared/widgets/add_place_category_popup.dart:1592	Error	Failed to add Place
snackbar_duplicate_place_7	snackbar	app/shared/widgets/add_place_category_popup.dart:1602	Duplicate Place	Place with this name already exists.
snackbar_name_conflict_42	snackbar	app/shared/widgets/add_place_category_popup.dart:1612	Name Conflict	This name is already used by the Place category.
snackbar_validation_error_47	snackbar	app/shared/widgets/add_place_category_popup.dart:1646	Validation Error	Please select a Place category
snackbar_error_57	snackbar	app/shared/widgets/add_place_category_popup.dart:1658	Error	Failed to add place: $e
snackbar_validation_error_48	snackbar	app/shared/widgets/add_place_category_popup.dart:1680	Validation Error	Please enter a place name
snackbar_validation_error_49	snackbar	app/shared/widgets/add_place_category_popup.dart:1694	Validation Error	Category name required
snackbar_validation_error_50	snackbar	app/shared/widgets/add_place_category_popup.dart:1707	Validation Error	Please select an icon
snackbar_validation_error_51	snackbar	app/shared/widgets/add_place_category_popup.dart:1724	Validation Error	Please select a Place Category
snackbar_error_58	snackbar	app/shared/widgets/add_place_category_popup.dart:1751	Error	Failed to add Place category
snackbar_duplicate_place_category_6	snackbar	app/shared/widgets/add_place_category_popup.dart:1761	Duplicate Place category	Place category with this name already exists.
snackbar_name_conflict_43	snackbar	app/shared/widgets/add_place_category_popup.dart:1771	Name Conflict	This name is already used by a Place in another Place category.
snackbar_error_59	snackbar	app/shared/widgets/add_place_category_popup.dart:1822	Error	Failed to update Place
snackbar_duplicate_place_8	snackbar	app/shared/widgets/add_place_category_popup.dart:1833	Duplicate Place	Place with this name already exists.
snackbar_name_conflict_44	snackbar	app/shared/widgets/add_place_category_popup.dart:1841	Name Conflict	This name is already used by the Place category.
snackbar_error_60	snackbar	app/shared/widgets/add_place_category_popup.dart:1849	Error	Failed to update Place
text_category_name_6	Text	app/shared/widgets/add_place_category_popup.dart:2074	Category Name	
hinttext_category_name_2	hintText	app/shared/widgets/add_place_category_popup.dart:2100	Category Name	
text_select_places_3	Text	app/shared/widgets/add_place_category_popup.dart:2140	select Places	
text_add_new_category_4	Text	app/shared/widgets/add_place_category_popup.dart:2157	+ Add New Category	
text_category_emoji_category_name	Text	app/shared/widgets/add_place_category_popup.dart:2170	${category.emoji} ${category.name}	
text_category_name_7	Text	app/shared/widgets/add_place_category_popup.dart:2204	Category Name	
hinttext_places_name_3	hintText	app/shared/widgets/add_place_category_popup.dart:2230	Places Name	
text_place_name_2	Text	app/shared/widgets/add_place_category_popup.dart:2257	Place Name	
hint_dynamic_place_category_place_name_2	hint_dynamic	app/shared/widgets/add_place_category_popup.dart:2322	Place Category | Place Name	widget.isMainCategory
param_dialog_title_message_caller	param_dialog	app/shared/widgets/permission_open_settings_dialog.dart:8	title, message ← caller	showPermissionOpenSettingsDialog(context, title:, message:)
text_cancel_9	Text	app/shared/widgets/permission_open_settings_dialog.dart:42	Cancel	
text_open_settings_5	Text	app/shared/widgets/permission_open_settings_dialog.dart:57	Open Settings	
hint_dynamic_hinttext_widget_title	hint_dynamic	app/shared/widgets/searchable_category_widget.dart:758	hintText ← widget.title	Caller passes title
text_see_list_2	Text	app/shared/widgets/searchable_category_widget.dart:966	See List	
text_add_new	Text	app/shared/widgets/searchable_category_widget.dart:986	Add new	
text_see_list_3	Text	app/shared/widgets/searchable_category_widget.dart:1001	See List	
hint_dynamic_hinttext_widget_title_2	hint_dynamic	app/shared/widgets/searchable_contact_widget.dart:538	hintText ← widget.title	Caller passes title
text_no_contacts_found	Text	app/shared/widgets/searchable_contact_widget.dart:652	No contacts found	
text_no_recent_contacts	Text	app/shared/widgets/searchable_contact_widget.dart:662	No recent contacts	
text_no_contacts_found_2	Text	app/shared/widgets/searchable_contact_widget.dart:701	No contacts found	
text_5	Text	app/shared/widgets/searchable_contact_widget.dart:748	@	
text_6	Text	app/shared/widgets/searchable_contact_widget.dart:794	@	
text_see_list_4	Text	app/shared/widgets/searchable_contact_widget.dart:883	See List	
hint_dynamic_hinttext_widget_title_3	hint_dynamic	app/shared/widgets/searchable_hashtag_widget.dart:543	hintText ← widget.title	Caller passes title
text_no_hashtags_found	Text	app/shared/widgets/searchable_hashtag_widget.dart:657	No hashtags found	
text_no_recent_hashtags	Text	app/shared/widgets/searchable_hashtag_widget.dart:667	No recent hashtags	
text_no_hashtags_found_2	Text	app/shared/widgets/searchable_hashtag_widget.dart:711	No hashtags found	
text_7	Text	app/shared/widgets/searchable_hashtag_widget.dart:754	#	
text_8	Text	app/shared/widgets/searchable_hashtag_widget.dart:799	#	
text_see_list_5	Text	app/shared/widgets/searchable_hashtag_widget.dart:888	See List	
text_reset	Text	app/widgets/filter_section.dart:375	reset	
text_filter	Text	app/widgets/filter_section.dart:397	filter	
text_download_offline_maps	Text	app/widgets/offline_download_overlay.dart:68	Download Offline Maps	
text_download_maps_for_offline_use	Text	app/widgets/offline_download_overlay.dart:75	Download maps for offline use	
text_later	Text	app/widgets/offline_download_overlay.dart:97	Later	
text_download	Text	app/widgets/offline_download_overlay.dart:108	Download	
label_download	label	app/widgets/offline_download_overlay.dart:108	Download	
text_downloading_maps	Text	app/widgets/offline_download_overlay.dart:153	Downloading Maps...	
tooltip_minimize	tooltip	app/widgets/offline_download_overlay.dart:176	Minimize	
text_style_pack	Text	app/widgets/offline_download_overlay.dart:189	Style Pack	
text_offlineservice_stylepackprogress_value_100_tostring	Text	app/widgets/offline_download_overlay.dart:195	${(offlineService.stylePackProgress.value * 100).toStringAsFixed(0)}%	
text_map_tiles	Text	app/widgets/offline_download_overlay.dart:226	Map Tiles	
text_offlineservice_downloadedtilecount_value_tiles	Text	app/widgets/offline_download_overlay.dart:232	${offlineService.downloadedTileCount.value} tiles	
text_offline_maps_ready	Text	app/widgets/offline_download_overlay.dart:282	Offline Maps Ready	
text_offlineservice_downloadedtilecount_value_tiles_down	Text	app/widgets/offline_download_overlay.dart:291	${offlineService.downloadedTileCount.value} tiles downloaded	
text_ok_10	Text	app/widgets/offline_download_overlay.dart:304	OK	
label_ok	label	app/widgets/offline_download_overlay.dart:304	OK	
title_literal_application	title_literal	main.dart:194	Application	
snackbar_offline_mode_activated	snackbar	services/background_tile_download_service.dart:973	Offline Mode Activated	Maximum tiles downloaded (${totalTilesDownloaded.value}). App now running in offline mode.
snackbar_connection_status	snackbar	services/connectivity_service.dart:500	Connection Status	(2nd arg not a string literal — check same catch block / ternary)
title_text_storage_permission_required	title_text	services/mbtiles_download_service.dart:366	Storage Permission Required	
dialog_content_storage_permission_is_required_to_downloa	dialog_content	services/mbtiles_download_service.dart:373	Storage permission is required to download offline maps. Please enable it in app settings.	
text_cancel_10	Text	services/mbtiles_download_service.dart:382	Cancel	
text_open_settings_6	Text	services/mbtiles_download_service.dart:394	Open Settings	
snackbar_memory_processing_error	snackbar	services/memory_processing_isolate_service.dart:610	Memory Processing Error	Failed to process memories: ${message['error']}
title_text_location_service_disabled	title_text	services/permission_service.dart:150	Location Service Disabled	
dialog_content_location_services_are_disabled_please_ena	dialog_content	services/permission_service.dart:157	Location services are disabled. Please enable location services to use map features.	
text_cancel_11	Text	services/permission_service.dart:169	Cancel	
text_open_settings_7	Text	services/permission_service.dart:184	Open Settings	
title_text_location_permission_required	title_text	services/permission_service.dart:206	Location Permission Required	
dialog_content_location_permission_is_permanently_denied_2	dialog_content	services/permission_service.dart:213	Location permission is permanently denied. Please enable it in app settings to use location features.	
text_cancel_12	Text	services/permission_service.dart:225	Cancel	
text_open_settings_8	Text	services/permission_service.dart:240	Open Settings	
snackbar_location_permission	snackbar	services/permission_service.dart:328	Location Permission	(2nd arg not a string literal — check same catch block / ternary)
text_app_locked	Text	widgets/app_lock_gate.dart:38	App locked	
text_pin_or_biometrics_required	Text	widgets/app_lock_gate.dart:49	PIN or biometrics required.	
text_unlock	Text	widgets/app_lock_gate.dart:90	Unlock	
